time,x,y,z
25.806,0.4821834435938952,-0.006563915626329563,-0.0010021299321351963
25.839,0.4854656839292115,-0.006577358835472253,-0.0010021856116951486
25.872,0.48870326351512444,-0.00659214187175289,-0.0010015267357203726
25.906,0.49201833352314284,-0.0066059248018496336,-0.0010007653139334112
25.939,0.49530430972328976,-0.006621018276879398,-0.0010017939331209112
25.972,0.49861432800391325,-0.0066370742444798745,-0.0010017907420975386
26.006,0.502016075237973,-0.0066530524222291965,-0.001001726941928422
26.039,0.505317241232854,-0.006667354517487473,-0.0010016675582483169
26.072,0.5086185114277542,-0.006680500036023111,-0.0010016134666185061
26.107,0.5120252015102635,-0.006693479184014956,-0.001001553759371207
26.139,0.5153321790395375,-0.006706405739744014,-0.001001508307838874
26.172,0.5186396883336204,-0.006719609071456181,-0.0010014767522204988
26.206,0.5220444730467794,-0.00673329313800518,-0.001001454208733498
26.239,0.5253496521116968,-0.006746379865982299,-0.0010014295725654862
26.272,0.5286553675303596,-0.006759313955037383,-0.0010014131000977491
26.306,0.5320616224692657,-0.006772525871292231,-0.0010014028891031194
26.339,0.5353682638478586,-0.006785297014996601,-0.0010013981003979301
26.372,0.5386754747538613,-0.006798021348316456,-0.0010014017224548102
26.406,0.5420793673427082,-0.006810976176595364,-0.0010014135355142124
26.439,0.5453837141937873,-0.006823281448469369,-0.0010014332934530357
26.472,0.5486886578026652,-0.006835331594474772,-0.0010014619403489501
26.506,0.5520845874534939,-0.006847602967527024,-0.0010014992296254674
26.539,0.5553811936683811,-0.006859670507443055,-0.0010015404356053838
26.572,0.5586784092254161,-0.006871880534551725,-0.0010015885600767813
26.606,0.5620781868016065,-0.006884596089570338,-0.0010016448064710491
26.639,0.5653785456190622,-0.0068969929066430135,-0.0010017135182315735
26.672,0.5686792909812206,-0.006909458560576941,-0.0010017909850845684
26.706,0.572082172153875,-0.006922307394515389,-0.0010018488147004456
26.739,0.5753844881671145,-0.006934608429253679,-0.0010019066335663906
26.772,0.5786860725016711,-0.006946743063094053,-0.0010019662183669495
26.806,0.5820849227264085,-0.006959124629570237,-0.0010020364791684042
26.839,0.5853819889233951,-0.006971178841410771,-0.0010021323455824162
26.872,0.5886705930638946,-0.006983411672293682,-0.0010021764002209402
26.907,0.5920142265851541,-0.006997686686359865,-0.0010016066735337448
26.939,0.5952323922035327,-0.007009773419336881,-0.001000878327033005
26.972,0.5985090004321509,-0.0070234443214043695,-0.0010018071322650743
27.006,0.6019253536233825,-0.00703848246649422,-0.0010017062748136248
27.039,0.6052410836913356,-0.007053765945264298,-0.001001690024300065
27.072,0.6085564784396232,-0.007069707202693688,-0.0010016573267251153
27.106,0.6119515469781573,-0.007086101555073275,-0.0010016043958310551
27.139,0.6152470406747333,-0.007101183423080874,-0.0010015617722635532
27.172,0.618542970219555,-0.007115573030777039,-0.0010015183368796352
27.206,0.6219483189736671,-0.007129828218148328,-0.0010014847995696297
27.239,0.6252541035466628,-0.007143231546214686,-0.0010014567916251937
27.272,0.6285604228852764,-0.007156212973924365,-0.0010014312245638333
27.306,0.6319773253580276,-0.007169721506259901,-0.0010014037584441422
27.339,0.6352944467968198,-0.007183321873327003,-0.0010014083525604692
27.372,0.6386121930164215,-0.0071975865419644635,-0.0010014185356143103
27.406,0.6420195257465029,-0.007213162676452552,-0.0010014033534220743
27.439,0.6453271446322545,-0.007228229084389059,-0.0010014129917656038
27.472,0.6486353511956275,-0.007243484134240812,-0.0010014324427475053
27.506,0.6520268927172794,-0.007259306309979403,-0.0010014627123857804
27.539,0.6553191758918443,-0.007274824365744994,-0.0010014941674655192
27.572,0.6586120630194279,-0.00729050803649893,-0.0010015355626721116
27.606,0.6620257290904975,-0.00730700803538094,-0.0010015871553302087
27.639,0.6653397519144787,-0.007323429920117555,-0.0010016423810045305
27.672,0.6686543348020512,-0.00734023026482482,-0.001001710223898583
27.706,0.672055500777417,-0.0073575762149736094,-0.001001767365549619
27.739,0.6753565004623109,-0.007373933775005036,-0.0010018298955714391
27.772,0.6786570696627537,-0.007389827361462651,-0.0010018879451870605
27.806,0.6820630064503967,-0.007405980719823034,-0.001001981807887166
27.839,0.6853678294252435,-0.007422643770428888,-0.001002046855972466
27.872,0.6886710402550484,-0.007440224495220692,-0.0010021299965715935
27.906,0.6920478157531034,-0.007458857414020161,-0.0010022150023684916
27.939,0.6952760241406387,-0.007473873226555515,-0.0010016749890505855
27.973,0.6984732664726149,-0.007490909499994039,-0.0010008942403394172
28.006,0.7018249831476956,-0.007510406961377552,-0.0010015322533396612
28.039,0.7051233683069957,-0.007530380224661636,-0.0010018039657189726
28.072,0.7084243001852301,-0.007549423155820751,-0.0010017111123395497
28.106,0.7118338628745191,-0.007568149531902154,-0.0010016816534871333
28.139,0.7151431615003138,-0.007585279419890406,-0.0010016254927031239
28.172,0.7184528187944582,-0.007601380999453266,-0.0010015692655006674
28.206,0.7218497784948503,-0.007616877262387238,-0.0010015222159689592
28.239,0.725147252149107,-0.00763098228580365,-0.0010014901019276719
28.272,0.728445246365083,-0.007644170266443975,-0.0010014617633170853
28.306,0.7318530604023867,-0.007657191518121845,-0.0010014344227813991
28.339,0.7351612580118133,-0.007669731524586716,-0.0010014168975967103
28.372,0.7384700017440546,-0.007682171066860826,-0.0010014049014978217
28.406,0.7418883718372605,-0.007695402147932544,-0.0010013882431220353
28.439,0.7452068614895366,-0.007708886762582264,-0.0010013929627299932
28.472,0.7485259301179558,-0.007723111994158713,-0.0010014022412548097
28.506,0.7519255420723686,-0.007737829660594875,-0.00100143306249708
28.539,0.7552255923156859,-0.007751778041464746,-0.0010014577075962289
28.572,0.7585262148631846,-0.007765317181368418,-0.0010014894972497357
28.606,0.7619242717972027,-0.00777905232373571,-0.001001551972527829
28.639,0.7652230054965283,-0.0077930766408052,-0.001001596216762355
28.672,0.7685223374604319,-0.007807604884648157,-0.0010016492478461432
28.706,0.7719222893629218,-0.007823091566668066,-0.0010017177367145948
28.739,0.7752226737232754,-0.007838686672169769,-0.0010017928187743379
28.766,0.7785229710501681,-0.00785481998732521,-0.0010018544174935848
28.805,0.7819357849726685,-0.007872057150644447,-0.0010019128883964196
28.839,0.7852476162269861,-0.007889371051836031,-0.001001969398813099
28.872,0.7885584706450749,-0.00790725190266008,-0.0010020319775548014
28.906,0.7919507478171929,-0.00792568301569323,-0.0010020918011565787
28.939,0.7952377431836941,-0.00794274570579062,-0.0010021727425531153
28.971,0.7984841105428206,-0.007958208230791578,-0.0010017809861793542
29.006,0.8017928027281139,-0.007974856892086763,-0.0010009420430360204
29.039,0.8050515737251315,-0.007992904852344787,-0.0010016103587134721
29.072,0.8083402390985165,-0.0080116990641645,-0.0010017816632200312
29.107,0.811752932926088,-0.008030661277322621,-0.0010016678519740134
29.139,0.8150655340795036,-0.00804872177729334,-0.0010016846015722843
29.172,0.8183778698926549,-0.008066420746370385,-0.0010016308248523356
29.206,0.8217828091964834,-0.00808428082360724,-0.0010015693798994182
29.239,0.825088003278612,-0.008101346933230578,-0.0010015267271557791
29.272,0.8283936882683157,-0.008118151626879717,-0.0010014920509326744
29.306,0.8317737771154028,-0.008134880152981073,-0.0010014659504677982
29.339,0.8350547972210788,-0.008150428194834709,-0.0010014362004608784
29.372,0.8383363525968129,-0.008165305663613481,-0.001001417550140174
29.406,0.8414602358148994,-0.008178921271326174,-0.0010013904577304798
29.439,0.8444610416431533,-0.008191594996492267,-0.0010014031056667962
29.472,0.8474623505310444,-0.008203893492165154,-0.0010014000506136482
29.506,0.8501970884491212,-0.008214138471623821,-0.0010014105466797062
29.539,0.852767899654081,-0.008219594173377512,-0.0010014117390457523
29.572,0.8553391784608629,-0.008220572759937834,-0.0010014282429180246
29.606,0.8576184944451801,-0.008216985726147086,-0.0010014730872932517
29.639,0.8597251105501805,-0.008205942494719655,-0.0010014603465387482
29.672,0.8618320477786829,-0.008186785609224602,-0.0010014812189856753
29.706,0.8639088163695012,-0.0081597748255806,-0.0010015091529461083
29.739,0.8659215174289858,-0.008125548347959137,-0.0010015336939420277
29.772,0.8679344371990232,-0.008083391740812289,-0.001001560796524345
29.806,0.8697603600741648,-0.008038084019446463,-0.0010015903373744063
29.839,0.8714894121042445,-0.007988914901920018,-0.00100161781072039
29.872,0.8732185443780176,-0.00793366947004843,-0.0010016488520253365
29.906,0.87479600457431,-0.007877590498427078,-0.0010016799545591766
29.939,0.8762950890055944,-0.007818096527384941,-0.0010017066599739624
29.972,0.87779396555903,-0.0077524567863907655,-0.0010017351392918213
30.006,0.8792426496476758,-0.007683354162071495,-0.00100176937951647
30.039,0.8806372566172481,-0.007612395058765895,-0.0010017960787410893
30.072,0.8820315915658062,-0.00753712644440526,-0.0010018279634865408
30.106,0.8835565181180464,-0.007450535686719852,-0.0010019070190700405
30.139,0.8850485716439422,-0.007363624485245432,-0.00100194710996971
30.172,0.8865401180284214,-0.007274603817043617,-0.0010019962365357266
30.206,0.8882083620406509,-0.007173352706918971,-0.0010017526094572744
30.239,0.8898578448206904,-0.007071299331510369,-0.001001918140123497
30.272,0.8915081821553561,-0.006967452673760896,-0.0010019682163913586
30.306,0.8933088895756606,-0.0068524343659325145,-0.0010020061597694786
30.339,0.895097725507304,-0.006739384244896683,-0.001001607464133903
30.372,0.8968938612619838,-0.006627224440608609,-0.0010015035235101666
30.406,0.8988286225357173,-0.006507975583303881,-0.0010014087973597742
30.439,0.9007936374315075,-0.00638834264433155,-0.0010016525702247203
30.472,0.9028560404252884,-0.006262019657115293,-0.0010021976317443476
30.506,0.9050775207175404,-0.006121033375114447,-0.0010017128100155842
30.539,0.9072911334330628,-0.005975284691281572,-0.0010019270921665935
30.572,0.9095073242613497,-0.005822975946918291,-0.0010012965309881966
30.606,0.9118375850051003,-0.005657056532749261,-0.001001030659117618
30.639,0.9141274485465049,-0.005487992642674683,-0.0010011653432959872
30.672,0.9164495106420271,-0.005312085126874875,-0.0010016383623940271
30.706,0.9189175749637883,-0.005120453766495325,-0.0010009976305805947
30.739,0.9213796131369819,-0.004926599770298836,-0.0010016283754378484
30.772,0.9238403341477956,-0.00473087453849612,-0.0010015847259616205
30.806,0.9264639881371055,-0.0045198880076670915,-0.0010015489318913225
30.839,0.9290189041016235,-0.004312263856526911,-0.001001522361168388
30.872,0.9315739674776036,-0.004102516992229905,-0.0010014820183721455
30.906,0.9342890235931268,-0.0038774235786861815,-0.0010014614691446176
30.939,0.9369287975518348,-0.0036567136471501137,-0.001001431721089848
30.972,0.9395688579193723,-0.0034341605462310356,-0.0010014155247132922
31.006,0.9423531594245215,-0.003197267725239992,-0.0010013992323657551
31.039,0.9450572827836285,-0.0029647277182198515,-0.0010013971651445346
31.072,0.9477616604690117,-0.002729736182500772,-0.0010013922944020863
31.106,0.9505889303329399,-0.002481529828195091,-0.0010013867511200827
31.139,0.9533337405134908,-0.002238177944988025,-0.0010013978598085935
31.172,0.9560788282220007,-0.001992455926323692,-0.0010014101949360962
31.206,0.9589661627033508,-0.001731498227959666,-0.0010014181391312417
31.239,0.9617699470744087,-0.0014756727603589953,-0.0010014478908864123
31.272,0.9645740675477441,-0.0012174379328324205,-0.0010014746430674452
31.306,0.9675222541928555,-0.0009437710233150458,-0.0010015120659722307
31.339,0.9703855427276086,-0.0006764937351742047,-0.0010015492393617674
31.372,0.9732493166832761,-0.0004077093255701522,-0.0010015803392481905
31.406,0.9762422648160592,-0.00012534373289297838,-0.001001605787427702
31.439,0.9791480385623249,0.0001500257823275818,-0.0010016435060367507
31.472,0.9820541634334063,0.0004266728888543227,-0.0010016808661510827
31.506,0.9850741032390904,0.0007161093157511866,-0.0010017572041353152
31.539,0.9880068215589628,0.0010000569612066703,-0.0010018242330279183
31.572,0.9909386324730722,0.0012865810893142253,-0.001001922269694571
31.607,0.9939659150347023,0.0015846452253235593,-0.0010019290235169474
31.639,0.996897166678321,0.0018746585641509078,-0.0010016327581910574
31.672,0.999846976887274,0.002168533535454331,-0.0010018508139885036
31.706,1.0029102837934423,0.0024762530841933,-0.001001870155912507
31.739,1.0058862591382125,0.002778160130831156,-0.0010019863798433164
31.772,1.0088593653526297,0.0030832183600655004,-0.0010021088303383378
31.806,1.0119118717372066,0.003400088807212807,-0.0010021158346158604
31.839,1.0148221112792553,0.003707042325062654,-0.0010009693038049196
31.872,1.0177221138211672,0.004018912222905043,-0.001000913473116278
31.906,1.0207548495568626,0.004351291630986383,-0.0010008881931886301
31.939,1.0237741540999972,0.004686105026773741,-0.0010016997944715215
31.972,1.0268040375424565,0.005024085112118236,-0.0010015895768870006
32.006,1.029960722224184,0.005377434550144127,-0.0010015465033837365
32.039,1.0330295339187545,0.005720570802369348,-0.0010015063846774766
32.072,1.0360987482735406,0.006063386020311031,-0.001001468208920813
32.106,1.0392828039268354,0.006419433460059895,-0.0010014449059947833
32.139,1.0423740653852516,0.006766553954963139,-0.0010014238471443941
32.172,1.0454656809635614,0.007115128770969316,-0.0010014098048406056
32.206,1.0486633205776164,0.007476627701153617,-0.0010014017746079705
32.239,1.0517675250689777,0.007827813784021396,-0.0010013992371325255
32.272,1.0548722481089112,0.008179303918360676,-0.0010014017366524047
32.306,1.0580747598693772,0.008542426287551613,-0.0010014108263113886
32.339,1.061183572491481,0.00889587532284915,-0.0010014293931987633
32.372,1.064292836907614,0.00925029919955934,-0.001001450467228441
32.406,1.0675027756413678,0.009617684505859753,-0.001001481253148282
32.439,1.0706187092852504,0.009976427845325184,-0.0010015246611405418
32.472,1.0737348837411553,0.010337245510055923,-0.0010015660670801424
32.506,1.0769408029502767,0.010711485270737547,-0.0010016068778478347
32.539,1.0800521728693473,0.011078769491464828,-0.001001666878879915
32.572,1.0831632128293094,0.01144996799019415,-0.001001712968907921
32.606,1.0863794898608867,0.011837153930346565,-0.001001724952122366
32.639,1.0895014637254294,0.012215896965296829,-0.001001801226861443
32.672,1.0926216828753776,0.012597108061448986,-0.001001920875552051
32.706,1.0958352207428261,0.01299170178112745,-0.0010017677444492945
32.739,1.098956013642941,0.01337628654658114,-0.001001827541881186
32.772,1.1020831127667414,0.013763593731162649,-0.0010018553960917352
32.806,1.1053263376346683,0.014167117083813309,-0.0010018977475910046
32.839,1.1084736569278402,0.014560320904723981,-0.0010019527574329258
32.872,1.1116191514535922,0.014955096777672565,-0.0010020424521371904
32.906,1.1148602499378195,0.015364018236425728,-0.001002107578834139
32.939,1.117957936986875,0.015757793941276594,-0.0010011970785455647
32.972,1.1210284234349392,0.01615232515530808,-0.001000916246541219
33.006,1.1242171621916381,0.0165667666424116,-0.0010008774941746672
33.039,1.1273723277856793,0.01697896341924313,-0.001001606771959998
33.072,1.1305319084828818,0.01739259306677521,-0.001001585063530954
33.106,1.133819751013583,0.017823401733940016,-0.0010015587949879189
