time,x,y,z
90.533,3.596582658960229,0.18275910383437724,-0.0010016622325437763
90.566,3.598587333595083,0.18128493194345666,-0.001001525675889358
90.6,3.6006490777013247,0.17976284275055607,-0.0010015989016537545
90.633,3.602671750213794,0.17826457053219602,-0.0010017171810060982
90.666,3.6047169689711356,0.17674628175948032,-0.0010019004584112985
90.7,3.606810719850393,0.1751934833085667,-0.0010011136134700366
90.733,3.608865121668645,0.17367192685485405,-0.0010012490412583189
90.766,3.610990328414798,0.1720991758635652,-0.0010018046997366734
90.8,3.6131908111492455,0.17047260699094693,-0.0010016655885005075
90.833,3.6153276015342075,0.16889498214419207,-0.001001632724918402
90.866,3.6174938876207,0.16729668897570285,-0.00100157734752844
90.9,3.619728529903552,0.16564766987391435,-0.001001557718432404
90.933,3.621897555696646,0.16404682251811142,-0.0010015207200045721
90.966,3.624055499787908,0.16245356174466508,-0.001001468870164248
91.0,3.6262785954345897,0.16081109732133367,-0.0010014480098052246
91.033,3.6284362591010018,0.15921592147439675,-0.0010014334274754677
91.066,3.6306288913712716,0.1575940243225891,-0.001001414919639388
91.1,3.63288858063398,0.1559219074927627,-0.001001409449847418
91.133,3.6350820166875923,0.15429821769370386,-0.0010014040562992127
91.166,3.6372782976460067,0.15267176717246744,-0.0010014002959727215
91.2,3.6395411538132616,0.15099525338744788,-0.0010014003544138693
91.233,3.641737481922651,0.14936728576136,-0.0010014023954729133
91.266,3.643970071299058,0.14771219421050696,-0.001001405788105314
91.3,3.6462719558716885,0.1460063411988434,-0.0010014275062115892
91.333,3.6485068356655335,0.14435072949753944,-0.001001447054208085
91.366,3.650752539962629,0.1426874876418915,-0.0010014728903027723
91.4,3.6530669130364046,0.1409735126515043,-0.001001506266761265
91.433,3.655313711091133,0.13930971145776105,-0.0010015454880754546
91.466,3.657583102463401,0.13762975457068416,-0.0010015899603850638
91.5,3.6599228255982172,0.13589908141383214,-0.0010016267133968505
91.533,3.662194991132085,0.1342196749657328,-0.0010016587346589403
91.566,3.6645069065869236,0.132512190584002,-0.0010017046644215342
91.6,3.6668907005531244,0.13075283857650244,-0.001001769687976075
91.633,3.669205019146121,0.12904599702860103,-0.0010018412877261205
91.666,3.6715040036598214,0.12735164706369134,-0.0010019057002752033
91.7,3.6738723512064277,0.12560741922279514,-0.0010020011156906955
91.733,3.6761694005764523,0.1239171105082754,-0.0010021150365300859
91.766,3.678458959574698,0.12223300076238784,-0.0010020817174817252
91.8,3.6807774405462452,0.12052552780840148,-0.0010015015718516478
91.833,3.6830179727370393,0.11887211847607779,-0.0010015655675201726
91.866,3.685276326774104,0.11720391680109929,-0.0010017165497058673
91.9,3.6876349132870034,0.11546127354107642,-0.0010020264954293465
91.933,3.6899123345576585,0.11378361628478009,-0.001001064207615053
91.966,3.69223534290795,0.11207889520227524,-0.001000996075443971
92.0,3.6946785016149835,0.11029292305357408,-0.001001752579614712
92.033,3.6970547207892275,0.10856144408348556,-0.0010016397668119875
92.066,3.6994413330104994,0.10682671572784924,-0.0010015749857399635
92.1,3.701903078452857,0.10503986694555521,-0.0010015899352885868
92.133,3.704293578275387,0.10330717153151749,-0.0010015466913842752
92.166,3.70672553457402,0.1015471695138566,-0.0010015186091071257
92.2,3.709233964293438,0.09973519522562206,-0.001001472422926756
92.231,3.7116705570489503,0.09797838215205976,-0.0010014448206396263
92.266,3.714104796965666,0.09622601134215544,-0.0010014267482665144
92.3,3.7166142318904454,0.0944216709720488,-0.0010014134968523714
92.333,3.719051264287589,0.09267148322447194,-0.0010014050769062387
92.366,3.7215198019498867,0.09090115445427514,-0.0010013948273062054
92.4,3.72406561142008,0.0890786461523228,-0.0010014019163157133
92.433,3.726538458429926,0.08731150470424265,-0.0010014115418719195
92.466,3.7290043394819445,0.0855525712552111,-0.0010014271398858243
92.5,3.7315470488024545,0.08374245288118064,-0.0010014442989892888
92.533,3.734017096288632,0.08198756161239645,-0.0010014746566033572
92.566,3.7365341444956295,0.08020292560212335,-0.0010015093539142254
92.6,3.7391309627220863,0.07836580175745228,-0.0010015560258496252
92.633,3.741653714765246,0.0765850227462581,-0.0010016061203623507
92.666,3.7441673587157474,0.07481465489335765,-0.0010016562160162779
92.7,3.7467592923494464,0.07299348291153776,-0.0010017146646265733
92.733,3.7492770445744363,0.07122861797353941,-0.0010017894392073123
92.766,3.7518181152532315,0.06945199389804743,-0.0010018417327440354
92.8,3.7544393826293283,0.06762486091687905,-0.0010019567187803495
92.833,3.756984527418257,0.06585631340472226,-0.0010020997039613122
92.866,3.759513256174505,0.06410452263788972,-0.0010021075622993654
92.9,3.76207988966361,0.06232969619140983,-0.0010013970175481376
92.933,3.764560689797425,0.0606162295315304,-0.0010014314556626713
92.966,3.767088024045459,0.058872286556071136,-0.0010015557225262067
93.0,3.7697408608209444,0.05704557194636826,-0.0010018645059051007
93.033,3.7723161566945276,0.05527714332347114,-0.001002083581228625
93.066,3.7749025186809093,0.053507640497967614,-0.0010016822548989078
93.1,3.7775597445596425,0.051700271754139056,-0.001001115021491434
93.133,3.7801740548777896,0.04993227007431759,-0.0010017752740600488
93.166,3.7827972898758895,0.048166097691096164,-0.001001616718440037
93.2,3.785503219549265,0.04635099395294573,-0.001001613609581186
93.233,3.788132479834313,0.044593923614805284,-0.0010015911512164279
93.266,3.7907989532411484,0.04281775731591196,-0.0010015648939222764
93.3,3.7935510312139513,0.040989118773088466,-0.0010015038794853395
93.333,3.7962245733406372,0.03921708134016628,-0.0010014698910227465
93.366,3.7988989729228106,0.03744985973466346,-0.0010014441595933704
93.4,3.8016583228283385,0.03563371595547887,-0.001001427175622547
93.433,3.8043401656055322,0.03387556162184401,-0.0010014184710890155
93.466,3.8070226403819514,0.03212348957780134,-0.0010014155629676919
93.5,3.8097897389838233,0.030322405100082633,-0.0010014174372623384
93.533,3.8124786989245942,0.028578249304843758,-0.0010014285763739299
93.566,3.8151995412167543,0.02681939569158097,-0.0010014400007441436
93.6,3.8180063674554545,0.025011122753431963,-0.0010014714173577528
93.633,3.82073387023146,0.023259925818135664,-0.0010015034873195675
93.666,3.823466075721923,0.02151351571736726,-0.0010015415767806561
93.7,3.826287697382489,0.019721263826655087,-0.001001585140867265
93.733,3.829031449489011,0.017989419836663398,-0.0010016332793719024
93.766,3.8317767887776046,0.016266849867812735,-0.0010016862621467781
93.8,3.8346097251554037,0.014499341375168383,-0.0010017528607084922
93.833,3.8373632206912265,0.012791129120204935,-0.0010018486897993804
93.866,3.840145721283849,0.011073659845487808,-0.0010019543032114935
93.9,3.8429839047431864,0.00932730357783528,-0.0010015314571807307
93.933,3.845705672414215,0.007655446011318044,-0.0010013033838240648
93.966,3.8484521675035155,0.005969957627157586,-0.0010013302084794368
94.0,3.8513256748385665,0.004209094773111738,-0.001001844117664772
94.033,3.8541259083598596,0.002497838673584031,-0.0010018211227478917
94.066,3.8569321026028613,0.0007888504711047245,-0.0010018551722602957
94.1,3.859827828183869,-0.000966477575846313,-0.0010018953365178197
94.133,3.862642017951607,-0.002664852268729269,-0.0010020220338854621
94.166,3.865471852989388,-0.004364196017448174,-0.0010020828709291461
94.2,3.868346204477754,-0.0060771121246725795,-0.0010012197054666758
94.233,3.871155539595897,-0.007737699983467221,-0.0010017942243604194
94.266,3.873986827402952,-0.009399421179700707,-0.0010016266671033537
94.3,3.8769109909626795,-0.01110506596433882,-0.0010015967763076332
94.333,3.879753691101783,-0.012752878013830158,-0.001001578042746181
94.366,3.882623499337446,-0.01440665405435868,-0.0010015591167618354
94.4,3.8855853463700196,-0.0161041046556807,-0.0010015079229618654
94.433,3.888464410487163,-0.01774502532307387,-0.0010014803464298387
94.466,3.8913310760276243,-0.019369995616960657,-0.0010014634898481978
94.5,3.8942889702211745,-0.02103738626866596,-0.001001455345882557
94.533,3.8971642160042994,-0.02264918459680414,-0.0010014583627884557
94.566,3.900041296094472,-0.024253099764343884,-0.0010014628119786179
94.6,3.9030100764918205,-0.025898716286499982,-0.0010014791375946505
94.633,3.905895903578878,-0.027489223662919945,-0.0010015002491525135
94.666,3.9088047448712833,-0.029083466531345647,-0.0010015299835601753
94.7,3.911805994781473,-0.03071915385552667,-0.0010015631099671574
94.733,3.91472283997016,-0.03229994201676164,-0.001001600090545094
94.766,3.917624116774661,-0.033863534751235616,-0.0010016510361409055
94.8,3.9206167553055544,-0.03546713464812544,-0.001001718383401226
94.833,3.923523714707877,-0.03701555563161555,-0.0010018612928821176
94.866,3.9264033209087814,-0.03854067820540468,-0.0010018573431968512
94.9,3.929326614617098,-0.04008160949085706,-0.0010011921013211647
94.933,3.932160065671734,-0.041569727993983646,-0.0010012106748284108
94.966,3.935049279176438,-0.043081523309355725,-0.0010012421354022097
95.0,3.938083425746941,-0.044660862877608086,-0.0010016537646538384
95.033,3.9410353715511564,-0.04618745247227396,-0.0010016949193256894
95.066,3.943978454994836,-0.04769859410742141,-0.0010017099222263993
95.1,3.9470155268540594,-0.04924489454990876,-0.00100172688071588
95.133,3.949968217414141,-0.05073552852373444,-0.001001751872525665
95.166,3.952905722275627,-0.05220618236193833,-0.0010017606197531038
95.2,3.955936496044782,-0.053710459054733685,-0.0010018543967823014
95.233,3.958881185441034,-0.05515949862879439,-0.001001987170551534
95.266,3.961810141530415,-0.05658872661066827,-0.0010016574020784777
95.3,3.9648189653195827,-0.05804368353712392,-0.0010009508109032651
95.333,3.9677836519683667,-0.05946474382933186,-0.0010015319312474714
95.366,3.970746008356921,-0.060874371211479025,-0.0010016994865718748
95.4,3.9738004431386607,-0.06231716185750271,-0.001001619893101411
95.433,3.976768872329267,-0.06370899408759799,-0.0010015972179234153
95.466,3.9797572503447642,-0.0651001665287084,-0.001001581161125649
95.5,3.982840561858678,-0.0665254088633483,-0.0010015470309926583
95.533,3.9858373860009673,-0.06790084847018743,-0.0010015319528825818
95.566,3.988776468400294,-0.06923984222659012,-0.0010015282804905906
95.6,3.991807754744409,-0.07060954147895623,-0.0010015362328298985
95.633,3.994754400678404,-0.07193007805265919,-0.0010015491757260075
95.666,3.9975726927736113,-0.073182008716007,-0.0010015630794384667
95.7,4.000470120723246,-0.07445575452216482,-0.0010015838680521756
95.733,4.003287065569761,-0.07568119972429754,-0.0010016135996848176
95.766,4.005951543502846,-0.07682755403750198,-0.0010017375788742705
95.8,4.008674704517899,-0.07798525279603949,-0.0010018004508710113
95.833,4.011309359727716,-0.07909250754003003,-0.0010018080115766458
95.866,4.013828922880462,-0.08013978447263635,-0.0010018341192465849
95.9,4.016341289699684,-0.08117237050838214,-0.0010011236467334997
95.933,4.018780439003875,-0.0821660441128051,-0.0010012321271078845
95.966,4.021138636762901,-0.08311844525756162,-0.0010014125404536993
96.0,4.023557458976741,-0.08408795170573219,-0.0010014960044944822
96.033,4.025907423250491,-0.08502286359435406,-0.0010015044738141549
96.066,4.02805445010512,-0.08587103787724006,-0.0010015866219437938
96.1,4.030220073191301,-0.08672201636363965,-0.001001521537448917
96.133,4.032323793509523,-0.0875446867676085,-0.001001531466687841
96.166,4.034210332070828,-0.08827943929669185,-0.0010015582598110473
96.2,4.036107620399741,-0.08901728705808432,-0.0010015514424779534
96.233,4.037949963408456,-0.08973298736544463,-0.0010015651626225398
96.266,4.0396480955357825,-0.09039222149422382,-0.0010016198929986668
96.3,4.04138305006441,-0.09106630080282808,-0.0010016434364357382
96.333,4.04306680774826,-0.09172106924216404,-0.0010016588942679122
96.366,4.04452285903348,-0.09228806834290644,-0.001001651231767254
96.4,4.045962032336123,-0.09284981446557525,-0.0010016900145368712
96.43,4.047358422670464,-0.09339592266611833,-0.001001706105470044
96.466,4.048604436274533,-0.09388426216237912,-0.001001691855390556
96.5,4.049860880099571,-0.09437784600213245,-0.0010017392304271372
96.533,4.051079921535261,-0.09485772162558416,-0.0010017545931038825
96.566,4.052167679017406,-0.09528684642465145,-0.0010019185397714264
96.6,4.053258607221989,-0.09571802513335308,-0.0010017954463993652
96.633,4.054316423357606,-0.0961367511104743,-0.0010018011885999656
96.666,4.055300463511918,-0.09652688195570251,-0.0010020324135327427
96.7,4.056311737867166,-0.09692800199037187,-0.001001794045497991
96.733,4.057287307848739,-0.09731540150226352,-0.0010018783187580801
96.766,4.058177190168974,-0.09766864303518798,-0.0010013025268274835
96.8,4.05902341334977,-0.098006121309353,-0.001001767037904104
96.833,4.059810319761886,-0.09832023686569966,-0.0010020617251752587
96.866,4.060538669100785,-0.09861056033322473,-0.0010018966545811483
96.9,4.061257690565246,-0.09889787362054948,-0.0010019514798012205
96.933,4.061920412078584,-0.09916253734349953,-0.0010016167602230584
96.966,4.062547940824488,-0.09941313651950297,-0.0010014392761379665
97.0,4.063194997215027,-0.09967149578460181,-0.0010014346647657449
97.033,4.0638348319248365,-0.09992701597758576,-0.0010015918508234321
97.066,4.064399589944987,-0.10015293052390085,-0.0010017476106546734
97.1,4.06494432578067,-0.10037055273232692,-0.0010014661385344646
97.133,4.06549071725138,-0.10058919420186427,-0.0010016712441403217
97.166,4.065961980349239,-0.10077779572278199,-0.0010012922094268031
97.2,4.066452809608158,-0.10097446380727187,-0.001001673625742272
97.233,4.066926989730273,-0.1011645688514511,-0.0010016969851674336
97.266,4.0673581779453745,-0.10133754613251894,-0.0010015828573176275
97.3,4.067804063217349,-0.10151657261531469,-0.001001618887270201
97.333,4.068236342834049,-0.10169022381313632,-0.001001644080105668
97.366,4.068611508552699,-0.10184100580826422,-0.0010017496913847512
97.4,4.068996711131318,-0.10199597955398834,-0.0010016897578512332
97.433,4.06937039066242,-0.10214643562236848,-0.0010016569830649386
97.466,4.0696878948722475,-0.10227436578790913,-0.0010018329678055764
97.5,4.070013370551497,-0.10240552471081531,-0.0010016737609620206
97.533,4.070329624028016,-0.10253300550207978,-0.0010016531521299665
97.566,4.070605305635536,-0.10264417412597195,-0.0010017231738658969
97.6,4.070888256459635,-0.10275833633981148,-0.0010016410556455482
97.633,4.071163107822872,-0.10286930042075326,-0.0010016410283634203
97.666,4.071432185106312,-0.10297799676969996,-0.0010016492334865637
97.7,4.071709273290004,-0.1030899923124567,-0.0010016385074585188
97.733,4.071978221840482,-0.10319875994638518,-0.0010016380228643103
97.766,4.072178586203083,-0.10327984200015478,-0.001001727503036981
97.8,4.072382573136221,-0.10336236380432606,-0.001001641325252739
97.833,4.072580901895269,-0.10344258841164271,-0.001001647322750581
97.866,4.072779768908079,-0.10352299715942676,-0.0010016391455863784
97.9,4.072984685231673,-0.10360588158284648,-0.0010016415978720064
97.933,4.073183546990079,-0.10368634118448174,-0.0010016406347433185
97.966,4.073354787196023,-0.10375564561248724,-0.0010016514231055325
98.0,4.073530941503627,-0.10382693355318133,-0.001001646126181241
98.033,4.073701948817748,-0.10389614405681366,-0.0010016458530405122
98.066,4.073833344535334,-0.10394933420810346,-0.0010016436201887545
98.1,4.073968335232465,-0.10400397509780966,-0.0010016451576578232
98.133,4.074099380872907,-0.10405701765171531,-0.0010016445048013911
98.166,4.0742327502321425,-0.10411099589957133,-0.0010016361549309606
98.199,4.074370161604658,-0.10416663871281921,-0.0010016340594777053
98.233,4.074503525970654,-0.1042206708054205,-0.0010016332628605407
98.266,4.074628866694074,-0.1042714747880283,-0.0010016306580368887
98.3,4.074757936667683,-0.10432381387801946,-0.00100163234883488
98.333,4.074883208222426,-0.10437463475972732,-0.0010016319893205554
98.366,4.074970835978628,-0.10441019806796438,-0.0010016283922165935
98.4,4.075060846920822,-0.10444671647232613,-0.0010016425614342885
98.433,4.07514819484475,-0.10448215563990691,-0.001001641398893409
98.466,4.0752249845817525,-0.10451330959760441,-0.0010016375183946498
98.5,4.075304020980926,-0.10454537789805825,-0.00100164009633184
98.533,4.0753807230710155,-0.10457650065515055,-0.0010016403448186717
98.566,4.07545462287994,-0.10460648610277014,-0.0010016369415141863
98.6,4.075530733169837,-0.10463737697509175,-0.0010016371641390492
98.633,4.075604602620055,-0.10466736298924814,-0.001001636914778531
98.666,4.07567080709701,-0.10469423987356612,-0.0010016334191235918
98.7,4.075738959696277,-0.10472191542578711,-0.001001635831169384
98.733,4.075805103315679,-0.10474878007796742,-0.0010016355580684047
98.766,4.075864540378546,-0.10477292251381327,-0.0010016331725717607
98.8,4.075925730265213,-0.10479778313404266,-0.001001635395967454
98.833,4.07598511636736,-0.10482191460518803,-0.0010016351049137555
98.866,4.0760319533389255,-0.10484096323782915,-0.0010016307813522501
98.9,4.076080126122159,-0.10486054601259007,-0.0010016356980982917
98.933,4.076126873876731,-0.10487954745846527,-0.0010016353086203314
98.966,4.076171361062063,-0.10489761250504259,-0.0010016354517156066
99.0,4.07621717617036,-0.10491622092637226,-0.0010016351893471012
99.033,4.0762616431565855,-0.10493428356397289,-0.0010016350131237563
99.066,4.076300277895525,-0.10494997732609694,-0.0010016331983394508
99.1,4.076340045111876,-0.10496613152329368,-0.001001635205841258
99.133,4.076378638342555,-0.10498180994488865,-0.0010016349876131002
99.166,4.076409867714809,-0.10499449620333925,-0.001001631933169541
