time,x,y,z
89.801,4.0981136849723,-0.06979651211377452,-0.0010019076105210432
89.833,4.0998516367651385,-0.07257357204632986,-0.001001936962681825
89.866,4.10159709912003,-0.07534584068537085,-0.0010019726768498854
89.9,4.1034024836871765,-0.07819554153155579,-0.0010020878262282928
89.933,4.105151185315839,-0.0809398927928087,-0.0010018178248217893
89.966,4.106901265763806,-0.083672092092932,-0.0010014545826248812
90.0,4.108726206475351,-0.08650533018899242,-0.001001994723812464
90.033,4.110506592372456,-0.0892521803801939,-0.0010018826975029677
90.067,4.1122952598549585,-0.091994393685935,-0.0010019146243890678
90.1,4.1141465181735954,-0.09481448802422524,-0.0010019280981764557
90.134,4.115951076363163,-0.09754569521926722,-0.00100194158438811
90.166,4.117764084683668,-0.10027183482896058,-0.0010019587283790626
90.2,4.119640859062747,-0.10307527292670919,-0.0010019915436304816
90.233,4.121470353650641,-0.10578983044063577,-0.0010020203396351283
90.266,4.123308314542579,-0.10849855607385508,-0.0010020419204455969
90.3,4.125210790634955,-0.1112831635076521,-0.001002065455692397
90.334,4.127065351604754,-0.11397874973283426,-0.0010020870943456654
90.366,4.128928506332591,-0.11666780138854439,-0.00100213070048848
90.4,4.13085692291038,-0.11943121613537915,-0.0010022087641219264
90.433,4.132737519289568,-0.12210598572789715,-0.0010023238714889013
90.466,4.1346168312756015,-0.1247591301865347,-0.0010022660948686077
90.5,4.136546280171659,-0.12746065158588826,-0.0010014373396771692
90.533,4.138443307681118,-0.13009431900974194,-0.0010017175729373114
90.567,4.140363253713331,-0.13273929971760526,-0.0010019466990132675
90.6,4.1423503781953155,-0.13545568595765237,-0.0010020216679390397
90.633,4.144288110849147,-0.1380838339614396,-0.0010020548805577158
90.666,4.146235586076944,-0.14070442976113468,-0.0010020470857686724
90.7,4.148252412475623,-0.1433967490415138,-0.0010020304140501216
90.733,4.150219374445153,-0.1460014283095334,-0.0010020062990489832
90.766,4.152196432111344,-0.14859840891138076,-0.0010019995055017064
90.801,4.154243866363993,-0.1512659691520074,-0.0010019998283179767
90.834,4.156240979075635,-0.15384637607993537,-0.0010019982827431002
90.866,4.158244902951324,-0.15641421902754213,-0.0010021447775191185
90.9,4.160306250290809,-0.15903525228903284,-0.00100155321424613
90.933,4.162312492309832,-0.1615673666167136,-0.001001411213127714
90.966,4.164346204089352,-0.16411440519003404,-0.0010018726411751139
91.0,4.166453569684172,-0.16673160002738824,-0.0010017909906666553
91.033,4.16850915847911,-0.1692629373233391,-0.0010018004700683668
91.067,4.1705754117067935,-0.17178596949452796,-0.0010017874253387717
91.1,4.172715517896103,-0.17437689843185705,-0.0010017797007431939
91.133,4.17480305221907,-0.1768824409122186,-0.001001780951753059
91.166,4.176901565405556,-0.17937950401872213,-0.0010017869321803652
91.2,4.179075140654887,-0.18194335313508406,-0.001001801309621568
91.234,4.181195361334952,-0.18442228670985583,-0.0010018207900608922
91.266,4.183326736557807,-0.18689237946684528,-0.0010018445303627485
91.3,4.18553433590677,-0.1894280378868676,-0.0010018798643709852
91.333,4.1876877182671075,-0.19187920795850757,-0.0010019247067847119
91.366,4.189852273710177,-0.19432099714615533,-0.001001969432676296
91.4,4.1920938770883955,-0.19682668804403755,-0.0010020099151152803
91.433,4.194280039010731,-0.19924793126552476,-0.0010020535013563446
91.467,4.196477212707345,-0.2016589776856764,-0.001002099092798369
91.5,4.198752401753849,-0.20413228982255807,-0.0010021545392043217
91.533,4.200970858344681,-0.20652116307457316,-0.0010022360108076257
91.566,4.203200355104148,-0.20889919897814282,-0.001002319820578336
91.6,4.205504206051016,-0.21133235968515723,-0.0010025087746873863
91.633,4.20773629925989,-0.2136660867616336,-0.001001973753799519
91.666,4.209972789357627,-0.21597984378518376,-0.0010016075999863504
91.701,4.21231180607874,-0.218374401430274,-0.0010022827558926854
91.733,4.214597000032318,-0.22069066155576622,-0.0010022317199468271
91.766,4.21689314572642,-0.22299467110544083,-0.0010022420766730746
91.8,4.219267336296694,-0.2253528283986396,-0.0010023345084513337
91.833,4.221562971484839,-0.22761114611203626,-0.0010016768787435154
91.866,4.223865606199344,-0.22985570523541268,-0.0010015443119485885
91.901,4.226271166619253,-0.23217829891677913,-0.0010020047993326772
91.934,4.228620093540999,-0.23442295864229018,-0.0010018512739233022
91.966,4.230980974012586,-0.2366559243298381,-0.001001840082644534
92.001,4.233425582374557,-0.2389440682449204,-0.001001799517337039
92.033,4.23580966596456,-0.24115222022175692,-0.0010017647614001604
92.066,4.238205627792401,-0.24334824888170575,-0.0010017346752817513
92.1,4.2406865937433835,-0.24559809652638928,-0.0010017139857428706
92.133,4.24310604519427,-0.24776872243645073,-0.0010017006215540351
92.167,4.245537422113178,-0.24992682788656925,-0.0010016910191087691
92.2,4.2480549048236655,-0.25213718451993017,-0.0010016885149622297
92.231,4.250509819325536,-0.2542690953087768,-0.0010016935854785247
92.266,4.252976665372785,-0.25638808296599064,-0.0010017065586404132
92.301,4.255530694217761,-0.2585577184375093,-0.0010017263766706579
92.333,4.258021082852041,-0.2606497260049204,-0.0010017523013413666
92.366,4.260523393339099,-0.2627284110666094,-0.0010017864000470833
92.401,4.26311394627053,-0.26485610408711135,-0.00100182619160568
92.433,4.265639770544203,-0.26690701633055935,-0.001001872119488316
92.467,4.268177476797955,-0.2689441979448896,-0.0010019279153933788
92.501,4.2708044232841695,-0.27102867500345235,-0.0010019992195839586
92.533,4.273365381437501,-0.2730371316201286,-0.0010020783813702965
92.566,4.275937605789957,-0.2750310167248572,-0.0010021446529639155
92.6,4.278599167029612,-0.277069782725427,-0.0010022090480244703
92.633,4.28119271786901,-0.2790327797493255,-0.0010022764331449295
92.667,4.283796667943874,-0.28098024878127015,-0.0010023568923736396
92.7,4.286489106252442,-0.28296960492529294,-0.0010024954729336566
92.734,4.289099012060791,-0.2848746772856605,-0.001002526511055389
92.766,4.291699149750793,-0.2867512238484069,-0.0010019423968227435
92.8,4.294398036826637,-0.28867631361617296,-0.0010021471982894943
92.834,4.297030001099562,-0.2905304939905334,-0.0010017123340926443
92.866,4.299675118877391,-0.2923695475671502,-0.0010017105288603646
92.9,4.302431693961855,-0.2942614656798336,-0.001001995557237234
92.933,4.305115523213194,-0.2960797384700993,-0.0010019870242586708
92.966,4.307810127801366,-0.2978818596241256,-0.0010019518047770827
93.0,4.310597600131502,-0.29972161719674467,-0.0010019198386848095
93.033,4.313313507455904,-0.3014903443048694,-0.0010018823308854535
93.066,4.31604040618389,-0.303242692671604,-0.0010018394719092105
93.1,4.318861463028984,-0.30503101626840434,-0.0010017994073095934
93.133,4.32161018147331,-0.30674967999181807,-0.0010017685479500951
93.166,4.324369867568091,-0.30845166611718816,-0.0010017493998981455
93.2,4.327224575091407,-0.31018771912928783,-0.0010017367828742373
93.233,4.33000584073129,-0.31185528560647024,-0.001001731640793764
93.266,4.33279791663993,-0.31350580393773225,-0.0010017331217892118
93.3,4.335685816700663,-0.3151884500612767,-0.0010017391363744757
93.333,4.338499122341889,-0.3168038288168478,-0.0010017509593078025
93.366,4.341323040960654,-0.3184017954269464,-0.0010017697209855035
93.401,4.344243528873477,-0.3200299099035205,-0.0010017981743801647
93.433,4.347088212240342,-0.32159198553560797,-0.0010018339386512198
93.466,4.34994305207949,-0.3231361662598,-0.0010018705172790514
93.5,4.352894749402321,-0.3247082991145512,-0.0010019113573146374
93.533,4.355769037270904,-0.3262155160037285,-0.0010019593520695542
93.566,4.358652756353787,-0.32770433697589757,-0.0010020252820345868
93.6,4.361632631260172,-0.3292183597041437,-0.0010021536967863807
93.633,4.364523899372713,-0.3306640768908796,-0.0010021868338989139
93.666,4.367396083504412,-0.3320790914219432,-0.0010015649811640943
93.701,4.370375058244245,-0.3335249191973658,-0.0010015954320406716
93.733,4.373300757809833,-0.33492253287914164,-0.0010020081700166765
93.766,4.376236589363276,-0.3363019484613527,-0.0010020685020654847
93.801,4.3792702245792245,-0.33770329968089363,-0.0010020812704921792
93.833,4.382222851959485,-0.3390439591477751,-0.001002082242203585
93.866,4.385183880511403,-0.3403654476605254,-0.0010020837812722908
93.9,4.3882433001059065,-0.3417068297963887,-0.0010020923596348805
93.934,4.391220564995702,-0.3429888512998211,-0.0010021076808159127
93.966,4.394205816492961,-0.34425113736409807,-0.001002139553739713
94.0,4.397288641244398,-0.3455303212544926,-0.001002250555059054
94.033,4.400282762995975,-0.34674935671093454,-0.0010022772664987842
94.066,4.403265814272485,-0.3479402063138311,-0.001001591575523441
94.1,4.406370139201016,-0.34915455855340005,-0.001002127133441666
94.133,4.409393425041234,-0.3503138347375516,-0.0010019708235759414
94.166,4.412425053034479,-0.3514530418753652,-0.0010020000227843016
94.201,4.415556040445133,-0.3526053309879602,-0.0010020001390485637
94.233,4.418602115240841,-0.3537028173027629,-0.001002001027749888
94.266,4.421655570507529,-0.35477974085970765,-0.0010019956083018033
94.3,4.424809439663856,-0.3558678218125692,-0.001001983623623498
94.334,4.427877798925104,-0.3569028387283086,-0.0010019798988417927
94.366,4.43095328243949,-0.35791702597910885,-0.0010019757334331948
94.4,4.434129140171624,-0.358940095956715,-0.001001975164587856
94.433,4.437218060085871,-0.35991169753693214,-0.0010019846931955678
94.466,4.440313269779614,-0.3608621252406093,-0.0010020181441927102
94.5,4.443507075827541,-0.3618185411303342,-0.0010021313479207303
94.533,4.4465951247637765,-0.3627205975754046,-0.0010019199009653375
94.567,4.449664727357023,-0.36359637016778706,-0.0010013656523148624
94.601,4.452852208239927,-0.36448412905589134,-0.0010014522229627107
94.633,4.45597664850887,-0.3653318570741907,-0.0010017545052372484
94.666,4.459106867911426,-0.3661584014605798,-0.0010017929075986191
94.7,4.462337929515103,-0.36698780864466324,-0.0010017787731276435
94.733,4.4654797243723845,-0.36777129771516354,-0.0010017704450089315
94.767,4.4686272813018695,-0.368533570138644,-0.001001768176136595
94.801,4.47187612698923,-0.36929670894715944,-0.0010017754026292389
94.833,4.475034861932275,-0.3700157213978652,-0.0010017852750825243
94.866,4.478198988157649,-0.370713336552998,-0.0010018019738322198
94.901,4.481464486581819,-0.37140966792085434,-0.0010018237271887283
94.933,4.4846389745386865,-0.37206366156795323,-0.0010018542210988995
94.966,4.487818399730029,-0.37269607910718944,-0.0010018936829258897
95.0,4.4910990933881205,-0.37332504003860906,-0.0010019397773445987
95.033,4.494287519772032,-0.37391341137078693,-0.0010019776296523453
95.066,4.497479951444033,-0.3744799358696359,-0.0010020165684471519
95.101,4.500773089395163,-0.3750407101985338,-0.0010020612986510677
95.133,4.50397293173352,-0.37556265836361613,-0.0010021044233343018
95.166,4.507176148492827,-0.37606253628353187,-0.0010021550763446505
95.2,4.510479709240889,-0.37655441469504897,-0.0010022155946760522
95.233,4.513688820501725,-0.37700905274580926,-0.0010023372500309914
95.266,4.516900293333695,-0.37744143542621794,-0.0010025248375362603
95.3,4.520195227542517,-0.3778612419513579,-0.0010020793992842648
95.333,4.5234057300352495,-0.3782467534760772,-0.001002370222911761
95.366,4.526620995339416,-0.3786103007101704,-0.0010022284322634065
95.4,4.529931325014666,-0.37896069675183675,-0.0010023793421562004
95.433,4.532996007311928,-0.3792655985575313,-0.001002823492676632
95.466,4.5357566968898615,-0.3795189061554591,-0.0010028576969158612
95.5,4.538254734891878,-0.37972385297787986,-0.0010028670796754027
95.533,4.540337617398817,-0.3798707870354486,-0.0010028602632731094
95.567,4.542083480895845,-0.37997168119395314,-0.001002859562789369
95.6,4.543529326299869,-0.3800345605150456,-0.0010028593997694485
95.633,4.544667872803989,-0.38006580694708153,-0.0010025275180640392
95.666,4.545729803049463,-0.38007837668783484,-0.0010023918397723819
95.7,4.546749000926008,-0.3800754436331311,-0.0010023954440900665
95.733,4.547665083403862,-0.3800602557055547,-0.001002397534417658
95.766,4.54850907384248,-0.38003573480240044,-0.0010023988877593884
95.8,4.549303271866025,-0.3800034259704835,-0.0010024001776490453
95.833,4.550001038766704,-0.37996763716209253,-0.0010024011320630619
95.866,4.550626935339422,-0.3799296305322096,-0.001002402187111194
95.9,4.551196767695653,-0.3798901612231762,-0.0010024031135363494
95.933,4.551677162741344,-0.3798532740151597,-0.0010024037132772244
95.967,4.55208611022581,-0.3798192623839918,-0.0010024044034210554
96.0,4.552432866355573,-0.37978853834939474,-0.0010024049347713664
96.033,4.552697159202771,-0.3797639589018786,-0.0010024051165578758
96.066,4.552890368793884,-0.37974535889219535,-0.0010024053248889782
96.1,4.553015165370038,-0.37973307703048476,-0.0010024053270659035
96.133,4.553064253638397,-0.37972820896063897,-0.0010024087842447904
96.166,4.553061405980031,-0.37972863656334915,-0.0010023190381551715
96.2,4.553056438045724,-0.37972904929120677,-0.001002311832365748
96.233,4.553051812002189,-0.3797294566407807,-0.0010022815805288236
96.266,4.553048194168555,-0.379729875971024,-0.0010022725590956155
96.3,4.5530461637456545,-0.37973010674272745,-0.0010023075666436253
96.333,4.55304262369662,-0.3797304597993766,-0.001002283014413411
96.366,4.553039294428795,-0.3797308268582795,-0.001002279953759816
96.4,4.553036825689382,-0.37973109812840317,-0.001002300511547087
96.43,4.553033463717241,-0.37973144328462255,-0.00100228505247945
96.466,4.5530302919353165,-0.37973178743369745,-0.0010022844631432208
96.501,4.55302756245474,-0.37973208288732935,-0.0010022963727473813
96.533,4.55302432450936,-0.37973242046048084,-0.0010022867985514973
96.566,4.553021234651129,-0.37973275324279215,-0.001002287144821739
96.601,4.5530183520377525,-0.3797330629795138,-0.001002294058594616
96.633,4.5530151976335835,-0.379733394775712,-0.0010022882067875667
96.666,4.553012150202722,-0.37973372162738617,-0.0010022888217334144
96.7,4.553009178532298,-0.3797340396896307,-0.0010022928566276422
96.734,4.5530060793144465,-0.3797343673954415,-0.0010022893258106284
96.766,4.553003054182138,-0.37973469105302576,-0.0010022899444716536
96.8,4.553000031354782,-0.3797350139266044,-0.0010022923252172924
96.833,4.552996968381491,-0.3797353388188315,-0.0010022902283138603
96.866,4.552993955380813,-0.3797356606913948,-0.0010022907630347425
96.9,4.552990903744768,-0.37973598629328975,-0.0010022921946074605
96.934,4.552987864696799,-0.37973630926036045,-0.0010022909776093922
96.967,4.552984858771628,-0.37973663008381314,-0.0010022914140315302
97.0,4.552981791549732,-0.3797369587720176,-0.0010022922639844993
97.033,4.55297876888713,-0.3797372830861451,-0.0010022915263073612
97.066,4.552975767066067,-0.37973760660540573,-0.0010022917805681368
97.1,4.55297269082765,-0.37973793744173634,-0.001002292272380717
97.133,4.5529696782276625,-0.3797382611430248,-0.0010022918586460733
97.166,4.552966678923214,-0.37973858429350754,-0.0010022920521755574
97.2,4.5529635982493195,-0.37973891579600627,-0.0010022923661235535
97.233,4.5529605925166505,-0.3797392391001315,-0.0010022921477079658
97.266,4.552957595268898,-0.3797395620366453,-0.0010022922986317843
97.3,4.552954512816995,-0.3797398939173267,-0.0010022925108676764
97.333,4.552951511987352,-0.3797402169630801,-0.0010022924094470961
97.366,4.5529485166162456,-0.37974053976652317,-0.0010022925316165929
97.4,4.55294543393134,-0.37974087185794114,-0.0010022926856534525
97.433,4.552942436804387,-0.3797411947317611,-0.0010022926541204923
97.466,4.552939443252334,-0.3797415174473505,-0.0010022927574672297
97.501,4.552936361231618,-0.37974184964912816,-0.0010022928780495169
97.533,4.552933367078017,-0.37974217240437447,-0.0010022928882371454
97.566,4.552930375336975,-0.3797424950564603,-0.0010022929795270759
97.6,4.552927294502064,-0.37974282730912734,-0.0010022930807932658
97.633,4.552924302880254,-0.3797431499786685,-0.0010022931158643923
97.666,4.552921312958977,-0.37974347258028557,-0.0010022931995614555
97.7,4.55291823361365,-0.37974380484858256,-0.00100229328961704
97.734,4.552915244257032,-0.37974412745247726,-0.0010022933395219813
97.766,4.552912256167513,-0.3797444500105704,-0.0010022934185037018
97.8,4.552909178489022,-0.37974478227352054,-0.0010022935020147887
97.833,4.552906191236939,-0.3797451048238914,-0.00100229356076003
97.867,4.552903204989588,-0.379745427342123,-0.0010022936368478882
97.9,4.552900129081568,-0.3797457595871756,-0.0010022937165135616
97.933,4.552897143837328,-0.37974608209125044,-0.001002293780527512
97.966,4.552894159439834,-0.3797464045714378,-0.0010022938548624495
98.0,4.5528910853631395,-0.3797467367908815,-0.0010022939322622687
98.033,4.552888102068814,-0.37974705925276914,-0.0010022939994194513
98.066,4.552885119526632,-0.3797473816958266,-0.0010022940726980324
98.1,4.552882047317214,-0.37974771388510115,-0.0010022941487419466
98.133,4.552879065937814,-0.37974803630734677,-0.0010022942177653586
98.166,4.552876085254062,-0.3797483587136643,-0.0010022942904140443
98.199,4.552873014932702,-0.37974869086988516,-0.0010022943656418787
98.233,4.552870035447088,-0.3797490132538151,-0.0010022944357767904
98.266,4.552867056623503,-0.3797493356234782,-0.0010022945080529234
98.3,4.552863988202374,-0.3797496677447756,-0.0010022945827868682
98.334,4.552861010597699,-0.3797499900910419,-0.001002294653584132
98.366,4.5528580336351,-0.37975031242397733,-0.0010022947256401564
98.4,4.55285496712122,-0.3797506445091221,-0.0010022948000703268
98.433,4.552851991389564,-0.37975096681800546,-0.001002294871259496
98.466,4.552849016288192,-0.3797512891141354,-0.0010022949431872756
98.5,4.552845951685323,-0.379751621162862,-0.001002295017414407
98.533,4.552842977821308,-0.37975194343503393,-0.0010022950888192092
98.567,4.552840004580583,-0.3797522656946087,-0.0010022951606575951
98.6,4.552836941890694,-0.3797525977057524,-0.0010022952347663802
98.634,4.552833969891183,-0.37975291994055427,-0.0010022953063071813
98.667,4.552830998510794,-0.379753242162847,-0.00100229537809891
98.701,4.552827937734975,-0.3797535741358779,-0.0010022954521321202
98.733,4.552824967597843,-0.379753896333114,-0.0010022955237512544
